year,target,foundation,target_missing_count,foundation_missing_count,target_missing_words,foundation_missing_words
1996,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1996,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1996,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1996,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1996,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1996,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1996,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
1996,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
1996,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
1996,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
1996,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
1996,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
1996,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
1996,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['反叛', '犯上']"
1996,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
1996,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
1997,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1997,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1997,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1997,effort,fare_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['作假']
1997,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1997,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1997,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1997,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
1997,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1997,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1997,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
1997,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
1997,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
1997,efficiency,fare_vic,2,1,"['增值性', '节本降耗']",['作假']
1997,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
1997,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
1997,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
1997,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
1997,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
1997,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
1998,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1998,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1998,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1998,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1998,effort,loya_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['忠心']
1998,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1998,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1998,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
1998,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1998,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1998,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
1998,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
1998,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
1998,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
1998,efficiency,loya_vir,2,1,"['增值性', '节本降耗']",['忠心']
1998,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
1998,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
1998,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
1998,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
1998,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
1999,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1999,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1999,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1999,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1999,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1999,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1999,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1999,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
1999,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1999,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1999,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
1999,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
1999,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
1999,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
1999,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
1999,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
1999,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
1999,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
1999,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
1999,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2000,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2000,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2000,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2000,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2000,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2000,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2000,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2000,effort,auth_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
2000,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2000,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2000,efficiency,care_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
2000,efficiency,care_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
2000,efficiency,fare_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
2000,efficiency,fare_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
2000,efficiency,loya_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
2000,efficiency,loya_vic,3,2,"['最优化', '增值性', '节本降耗']","['不忠', '变节']"
2000,efficiency,auth_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
2000,efficiency,auth_vic,3,1,"['最优化', '增值性', '节本降耗']",['犯上']
2000,efficiency,sanc_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
2000,efficiency,sanc_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
2001,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2001,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2001,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2001,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2001,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2001,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2001,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2001,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
2001,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2001,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2001,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2001,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2001,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2001,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2001,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2001,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2001,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2001,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['反叛', '犯上']"
2001,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2001,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2002,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2002,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2002,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2002,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2002,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2002,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2002,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2002,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2002,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2002,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2002,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2002,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2002,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2002,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2002,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2002,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2002,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2002,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2002,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2002,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2003,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2003,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2003,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2003,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2003,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2003,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2003,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2003,effort,auth_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
2003,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2003,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2003,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2003,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2003,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2003,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2003,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2003,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2003,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2003,efficiency,auth_vic,2,1,"['增值性', '节本降耗']",['犯上']
2003,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2003,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2004,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2004,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2004,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2004,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2004,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2004,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2004,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2004,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2004,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2004,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2004,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2004,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2004,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2004,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2004,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2004,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2004,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2004,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2004,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2004,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2005,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2005,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2005,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2005,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2005,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2005,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2005,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2005,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2005,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2005,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2005,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2005,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2005,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2005,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2005,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2005,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2005,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2005,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2005,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2005,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2006,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2006,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2006,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2006,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2006,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2006,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2006,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2006,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2006,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2006,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2006,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2006,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2006,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2006,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2006,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2006,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2006,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2006,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2006,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2006,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2007,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2007,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2007,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2007,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2007,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2007,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2007,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2007,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2007,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2007,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2007,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2007,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2007,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2007,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2007,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2007,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2007,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2007,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2007,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2007,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2008,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2008,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2008,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2008,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2008,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2008,effort,loya_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['汉奸', '不忠', '变节']"
2008,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2008,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2008,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
